feature,lower,upper,midpoint,n,local_effect,ale
age_at_enrollment,17.0,18.0,17.5,1,-0.0026294169947504997,-0.00946883890949897
age_at_enrollment,18.0,19.0,18.5,132,-0.002158664593783518,-0.011627503503282488
age_at_enrollment,19.0,20.0,19.5,114,-8.406592206212513e-05,-0.011711569425344612
age_at_enrollment,20.0,21.0,20.5,74,0.007248147900493161,-0.004463421524851452
age_at_enrollment,21.0,22.0,21.5,41,0.00506260773030723,0.0005991862054557781
age_at_enrollment,22.0,27.0,24.5,69,0.018673823761713247,0.019273009967169026
age_at_enrollment,27.0,34.0,30.5,53,-0.0011575298981284195,0.018115480069040606
age_at_enrollment,34.0,70.0,52.0,60,-0.0031957026881476243,0.014919777380892982
admission_grade,95.0,110.53,102.765,55,-0.003080977897413752,-0.000829222910489538
admission_grade,110.53,116.5,113.515,53,0.0007508368986957478,-7.83860117937905e-05
admission_grade,116.5,119.99000000000001,118.245,55,0.005441347585821693,0.005362961574027903
admission_grade,119.99000000000001,122.6,121.295,54,-0.001655495384949501,0.0037074661890784018
admission_grade,122.6,126.5,124.55,54,-0.0020716872618154244,0.0016357789272629774
admission_grade,126.5,129.86,128.18,55,0.0018652597357603636,0.003501038663023341
admission_grade,129.86,132.5,131.18,53,-0.002054104941703801,0.00144693372131954
admission_grade,132.5,138.6,135.55,55,-0.0032735265876081858,-0.001826592866288646
admission_grade,138.6,149.20000000000002,143.9,54,-0.004661253890609024,-0.00648784675689767
admission_grade,149.20000000000002,170.0,159.60000000000002,56,0.0001990130902933223,-0.006288833666604347
curricular_units_1st_sem_credited,0.0,1.0,0.5,480,0.03577964757132577,-0.003738018550553966
curricular_units_1st_sem_credited,1.0,19.0,10.0,64,0.031773157679708675,0.0280351391291547
